0.0,0.7873785495758057,-0.01465462613850832
0.0,0.7872283458709717,-0.02919088490307331
0.0,0.7868205308914185,-0.04352159425616264
0.0,0.7860263586044312,-0.05755957216024399
0.0,0.7847171425819397,-0.07121764123439789
0.0,0.7827640175819397,-0.08440861850976944
0.0,0.7800381779670715,-0.09704531729221344
0.0,0.7764108777046204,-0.10904055088758469
0.0,0.7717533707618713,-0.12030716240406036
0.0,0.7659368515014648,-0.13075794279575348
0.0,0.758832573890686,-0.14030572772026062
0.0,0.7503116130828857,-0.1488633155822754
0.0,0.7402454614639282,-0.15634354948997498
0.0,0.7285050749778748,-0.16265925765037537
0.0,0.7149618864059448,-0.16772320866584778
0.0,0.6994869112968445,-0.17144827544689178
0.0,0.6819515228271484,-0.1737472414970398
0.0,0.6622269153594971,-0.174532949924469
0.0,0.640184223651886,-0.174532949924469
0.0,0.6156948208808899,-0.174532949924469
0.0,0.5886297225952148,-0.174532949924469
0.0,0.5615646839141846,-0.174532949924469
0.0,0.5370752811431885,-0.174532949924469
0.0,0.5150325894355774,-0.174532949924469
0.0,0.4953080117702484,-0.174532949924469
0.0,0.47777259349823,-0.174532949924469
0.0,0.462297648191452,-0.174532949924469
0.0,0.44875437021255493,-0.174532949924469
0.0,0.43701404333114624,-0.174532949924469
0.0,0.42694777250289917,-0.174532949924469
0.0,0.4184269607067108,-0.174532949924469
0.0,0.4113226532936096,-0.174532949924469
0.0,0.4055061638355255,-0.174532949924469
0.0,0.4008486270904541,-0.174532949924469
0.0,0.3972213864326477,-0.174532949924469
0.0,0.39449554681777954,-0.174532949924469
0.0,0.39254242181777954,-0.174532949924469
0.0,0.3912331163883209,-0.174532949924469
0.0,0.3904390335083008,-0.174532949924469
0.0,0.39003121852874756,-0.174532949924469
0.0,0.3898809552192688,-0.174532949924469
0.0,0.38985949754714966,-0.174532949924469
0.0,0.38983991742134094,-0.174532949924469
0.0,0.3897029757499695,-0.174532949924469
0.0,0.38933098316192627,-0.174532949924469
0.0,0.3886066675186157,-0.174532949924469
0.0,0.3874126076698303,-0.174532949924469
0.0,0.38563114404678345,-0.174532949924469
0.0,0.3831450343132019,-0.174532949924469
0.0,0.3798367977142334,-0.174532949924469
0.0,0.37558886408805847,-0.174532949924469
0.0,0.3702838718891144,-0.174532949924469
0.0,0.36380431056022644,-0.174532949924469
0.0,0.35603275895118713,-0.174532949924469
0.0,0.34685176610946655,-0.174532949924469
0.0,0.3361439108848572,-0.174532949924469
0.0,0.32379165291786194,-0.174532949924469
0.0,0.3096775710582733,-0.174532949924469
0.0,0.2936842739582062,-0.174532949924469
0.0,0.27569419145584106,-0.174532949924469
0.0,0.25559002161026,-0.174532949924469
0.0,0.23325413465499878,-0.174532949924469
0.0,0.2085692435503006,-0.174532949924469
0.0,0.18204912543296814,-0.174532949924469
0.0,0.15736421942710876,-0.174532949924469
0.0,0.13502833247184753,-0.174532949924469
0.0,0.11492420732975006,-0.174532949924469
0.0,0.09693416208028793,-0.174532949924469
0.0,0.08094079792499542,-0.174532949924469
0.0,0.0668267160654068,-0.174532949924469
0.0,0.05447448417544365,-0.174532949924469
0.0,0.04376668483018875,-0.174532949924469
0.0,0.034585606306791306,-0.174532949924469
0.0,0.02681404910981655,-0.174532949924469
0.0,0.02033448964357376,-0.174532949924469
0.0,0.01502949744462967,-0.174532949924469
0.0,0.010781591758131981,-0.174532949924469
0.0,0.007473357021808624,-0.174532949924469
0.0,0.004987187683582306,-0.174532949924469
0.0,0.003205845132470131,-0.174532949924469
0.0,0.002011723816394806,-0.174532949924469
0.0,0.0012874677777290344,-0.174532949924469
0.0,0.0009155943989753723,-0.174532949924469
0.0,0.0007785037159919739,-0.174532949924469
0.0,0.0007588323205709457,-0.174532949924469
0.0,0.0007354095578193665,-0.174532949924469
0.0,0.0005713179707527161,-0.174532949924469
0.0,0.00012589246034622192,-0.174532949924469
0.0,-0.0007415320724248886,-0.174532949924469
0.0,-0.0021716877818107605,-0.174532949924469
0.0,-0.004305059090256691,-0.174532949924469
0.0,-0.007282426580786705,-0.174532949924469
0.0,-0.011244526132941246,-0.174532949924469
0.0,-0.016331901773810387,-0.174532949924469
0.0,-0.022685278207063675,-0.174532949924469
0.0,-0.030445333570241928,-0.174532949924469
0.0,-0.0397525355219841,-0.174532949924469
0.0,-0.05074792355298996,-0.174532949924469
0.0,-0.06357192248106003,-0.174532949924469
0.0,-0.07836519926786423,-0.174532949924469
0.0,-0.09526842087507248,-0.174532949924469
0.0,-0.11442232131958008,-0.174532949924469
0.0,-0.1359674334526062,-0.174532949924469
0.0,-0.1600446254014969,-0.174532949924469
0.0,-0.1867944747209549,-0.174532949924469
0.0,-0.21563664078712463,-0.174532949924469
0.0,-0.2423863708972931,-0.174532949924469
0.0,-0.26646363735198975,-0.174532949924469
0.0,-0.2880087196826935,-0.174532949924469
0.0,-0.30716267228126526,-0.174532949924469
0.0,-0.3240659534931183,-0.174532949924469
0.0,-0.3388592302799225,-0.174532949924469
0.0,-0.3516831696033478,-0.174532949924469
0.0,-0.36267831921577454,-0.174532949924469
0.0,-0.37198570370674133,-0.174532949924469
0.0,-0.3797459006309509,-0.174532949924469
0.0,-0.3860991597175598,-0.174532949924469
0.0,-0.39118653535842896,-0.174532949924469
0.0,-0.3951485753059387,-0.174532949924469
0.0,-0.39812591671943665,-0.174532949924469
0.0,-0.400259405374527,-0.174532949924469
0.0,-0.40168946981430054,-0.174532949924469
0.0,-0.4025569260120392,-0.174532949924469
0.0,-0.40300244092941284,-0.174532949924469
0.0,-0.4031664729118347,-0.174532949924469
0.0,-0.4031899571418762,-0.174532949924469
0.0,-0.40320947766304016,-0.174532949924469
0.0,-0.4033460021018982,-0.174532949924469
0.0,-0.40371614694595337,-0.174532949924469
0.0,-0.4044373333454132,-0.174532949924469
0.0,-0.40562623739242554,-0.174532949924469
0.0,-0.4073996841907501,-0.174532949924469
0.0,-0.40987497568130493,-0.174532949924469
0.0,-0.413168728351593,-0.174532949924469
0.0,-0.41739803552627563,-0.174532949924469
0.0,-0.42267972230911255,-0.174532949924469
0.0,-0.4291307330131531,-0.174532949924469
0.0,-0.43686825037002563,-0.174532949924469
0.0,-0.44600895047187805,-0.174532949924469
0.0,-0.4566698670387268,-0.174532949924469
0.0,-0.46896785497665405,-0.174532949924469
0.0,-0.4830198884010315,-0.174532949924469
0.0,-0.49894312024116516,-0.174532949924469
0.0,-0.5168542265892029,-0.174532949924469
0.0,-0.5368701815605164,-0.174532949924469
0.0,-0.5591078996658325,-0.17402347922325134
0.0,-0.5836844444274902,-0.17252570390701294
0.0,-0.6100882291793823,-0.1700855940580368
0.0,-0.6346648931503296,-0.16674911975860596
0.0,-0.6569026708602905,-0.16256223618984222
0.0,-0.676918625831604,-0.15757092833518982
0.0,-0.6948297023773193,-0.15182115137577057
0.0,-0.7107529640197754,-0.14535890519618988
0.0,-0.7248049974441528,-0.138230100274086
0.0,-0.7371029853820801,-0.13048073649406433
0.0,-0.7477638721466064,-0.1221567839384079
0.0,-0.7569046020507812,-0.11330419778823853
0.0,-0.7646420001983643,-0.10396896302700043
0.0,-0.7710931301116943,-0.09419703483581543
0.0,-0.7763748168945312,-0.08403437584638596
0.0,-0.7806041240692139,-0.07352697104215622
0.0,-0.7838977575302124,-0.06272076815366745
0.0,-0.7863730192184448,-0.05166175216436386
0.0,-0.7881466150283813,-0.04039587453007698
0.0,-0.7893354892730713,-0.028969116508960724
0.0,-0.790056586265564,-0.017427437007427216
0.0,-0.7904269695281982,-0.005816817283630371
0.0,-0.7905632257461548,0.005816832184791565
0.0,-0.7905827760696411,0.017427444458007812
0.0,-0.7874000072479248,0.028969138860702515
0.0,-0.7874000072479248,0.040395885705947876
0.0,-0.7873785495758057,0.051661744713783264
0.0,-0.7872283458709717,0.06272077560424805
0.0,-0.7868204712867737,0.07352697849273682
0.0,-0.7860263586044312,0.08403439819812775
0.0,-0.7847171425819397,0.09419703483581543
0.0,-0.7827640175819397,0.10396897792816162
0.0,-0.7800381779670715,0.11330419778823853
0.0,-0.7764108777046204,0.12215679883956909
0.0,-0.7717533707618713,0.13048073649406433
0.0,-0.7659369111061096,0.1382300853729248
0.0,-0.758832573890686,0.14535892009735107
0.0,-0.7503116726875305,0.15182116627693176
0.0,-0.7402454614639282,0.15757092833518982
0.0,-0.7285051345825195,0.16256225109100342
0.0,-0.7149618864059448,0.16674911975860596
0.0,-0.6994869112968445,0.170085608959198
0.0,-0.6819515228271484,0.17252570390701294
0.0,-0.6622269153594971,0.17402344942092896
0.0,-0.640184223651886,0.174532949924469
0.0,-0.6156948208808899,0.174532949924469
0.0,-0.5886297225952148,0.174532949924469
0.0,-0.5615646839141846,0.174532949924469
0.0,-0.5370752215385437,0.174532949924469
0.0,-0.5150325894355774,0.174532949924469
0.0,-0.495307981967926,0.174532949924469
0.0,-0.4777725636959076,0.174532949924469
0.0,-0.46229761838912964,0.174532949924469
0.0,-0.44875437021255493,0.174532949924469
0.0,-0.43701404333114624,0.174532949924469
0.0,-0.42694780230522156,0.174532949924469
0.0,-0.4184269309043884,0.174532949924469
0.0,-0.4113226532936096,0.174532949924469
0.0,-0.4055061638355255,0.174532949924469
0.0,-0.4008486270904541,0.174532949924469
0.0,-0.3972213864326477,0.174532949924469
0.0,-0.39449554681777954,0.174532949924469
0.0,-0.39254242181777954,0.174532949924469
0.0,-0.39123308658599854,0.174532949924469
0.0,-0.3904390335083008,0.174532949924469
0.0,-0.39003121852874756,0.174532949924469
0.0,-0.3898809552192688,0.174532949924469
0.0,-0.38985949754714966,0.174532949924469
0.0,-0.38983991742134094,0.174532949924469
0.0,-0.3897029459476471,0.174532949924469
0.0,-0.38933098316192627,0.174532949924469
0.0,-0.3886066675186157,0.174532949924469
0.0,-0.3874126076698303,0.174532949924469
0.0,-0.38563114404678345,0.174532949924469
0.0,-0.3831450641155243,0.174532949924469
0.0,-0.3798367977142334,0.174532949924469
0.0,-0.3755888342857361,0.174532949924469
0.0,-0.3702838718891144,0.174532949924469
0.0,-0.36380431056022644,0.174532949924469
0.0,-0.35603275895118713,0.174532949924469
0.0,-0.34685173630714417,0.174532949924469
0.0,-0.3361439108848572,0.174532949924469
0.0,-0.32379162311553955,0.174532949924469
0.0,-0.3096775710582733,0.174532949924469
0.0,-0.2936842441558838,0.174532949924469
0.0,-0.27569419145584106,0.174532949924469
0.0,-0.25559002161026,0.174532949924469
0.0,-0.23325413465499878,0.174532949924469
0.0,-0.2085692286491394,0.174532949924469
0.0,-0.18204909563064575,0.174532949924469
0.0,-0.15736418962478638,0.174532949924469
0.0,-0.13502830266952515,0.174532949924469
0.0,-0.11492420732975006,0.174532949924469
0.0,-0.09693414717912674,0.174532949924469
0.0,-0.08094079792499542,0.174532949924469
0.0,-0.0668267160654068,0.174532949924469
0.0,-0.05447448417544365,0.174532949924469
0.0,-0.04376668855547905,0.174532949924469
0.0,-0.03458560258150101,0.174532949924469
0.0,-0.026814054697752,0.174532949924469
0.0,-0.020334485918283463,0.174532949924469
0.0,-0.01502949558198452,0.174532949924469
0.0,-0.01078159548342228,0.174532949924469
0.0,-0.007473353296518326,0.174532949924469
0.0,-0.004987185820937157,0.174532949924469
0.0,-0.003205837681889534,0.174532949924469
0.0,-0.002011718228459358,0.174532949924469
0.0,-0.0012874677777290344,0.174532949924469
0.0,-0.0009155888110399246,0.174532949924469
0.0,-0.0007784981280565262,0.174532949924469
0.0,-0.0007588323205709457,0.174532949924469
0.0,-0.0007354039698839188,0.174532949924469
0.0,-0.0005713123828172684,0.174532949924469
0.0,-0.00012588873505592346,0.174532949924469
0.0,0.0007415376603603363,0.174532949924469
0.0,0.002171693369746208,0.174532949924469
