0.0,0.0,-2.9802322387695312e-08,-0.0002469135797582567,0.0,0.0
0.0,0.0,-0.000493856961838901,-0.0009876543190330267,0.0,0.0
0.0,0.0,-0.001975338440388441,-0.001975308929104358,0.0,0.0
0.0,0.0,-0.004444474820047617,-0.00296296295709908,0.0,0.0
0.0,0.0,-0.007901264354586601,-0.003950617043301463,0.0,0.0
0.0,0.0,-0.012345708906650543,-0.004938272759318352,0.0,0.0
0.0,0.0,-0.017777809873223305,-0.0059259263798594475,0.0,0.0
0.0,0.0,-0.024197561666369438,-0.006913579069077969,0.0,0.0
0.0,0.0,-0.03160496801137924,-0.007901235483586788,0.0,0.0
0.0,0.0,-0.040000032633543015,-0.008888889104127884,0.0,0.0
0.0,0.0,-0.04938274621963501,-0.009876541793346405,0.0,0.0
0.0,0.0,-0.059753116220235825,-0.010864201933145523,0.0,0.0
0.0,0.0,-0.07111115008592606,-0.011851856485009193,0.0,0.0
0.0,0.0,-0.08345682919025421,-0.012839503586292267,0.0,0.0
0.0,0.0,-0.09679015725851059,-0.013827160000801086,0.0,0.0
0.0,0.0,-0.11111114919185638,-0.014814812690019608,0.0,0.0
0.0,0.0,-0.1264197826385498,-0.01580246537923813,0.0,0.0
0.0,0.0,-0.14271607995033264,-0.016790129244327545,0.0,0.0
0.0,0.0,-0.1600000411272049,-0.017777778208255768,0.0,0.0
0.0,0.0,-0.17827163636684418,-0.01876542717218399,0.0,0.0
0.0,0.0,-0.19753089547157288,-0.01975308358669281,0.0,0.0
0.0,0.0,-0.2177778035402298,-0.02074074000120163,0.0,0.0
0.0,0.0,-0.23901237547397614,-0.02172841876745224,0.0,0.0
0.0,0.0,-0.2612346410751343,-0.022716067731380463,0.0,0.0
0.0,0.0,-0.28444451093673706,-0.023703694343566895,0.0,0.0
0.0,0.0,-0.30864202976226807,-0.02469135820865631,0.0,0.0
0.0,0.0,-0.3338272273540497,-0.025679007172584534,0.0,0.0
0.0,0.0,-0.36000004410743713,-0.026666656136512756,0.0,0.0
0.0,0.0,-0.3871605396270752,-0.027654334902763367,0.0,0.0
0.0,0.0,-0.41530871391296387,-0.02864198386669159,0.0,0.0
0.0,0.0,-0.4444445073604584,-0.029629617929458618,0.0,0.0
0.0,0.0,-0.4745679497718811,-0.030617251992225647,0.0,0.0
0.0,0.0,-0.5056790113449097,-0.031604915857315063,0.0,0.0
0.0,0.0,-0.5377777814865112,-0.032592594623565674,0.0,0.0
0.0,0.0,-0.570864200592041,-0.033580243587493896,0.0,0.0
0.0,0.0,-0.604938268661499,-0.034567952156066895,0.0,0.0
0.0,0.0,-0.6400001049041748,-0.03555560111999512,0.0,0.0
0.0,0.0,-0.6760494709014893,-0.036543190479278564,0.0,0.0
0.0,0.0,-0.7130864858627319,-0.03753083944320679,0.0,0.0
0.0,0.0,-0.7511111497879028,-0.03851848840713501,0.0,0.0
0.0,0.0,-0.790123462677002,-0.03950619697570801,0.0,0.0
0.0,0.0,-0.8301235437393188,-0.04049384593963623,0.0,0.0
0.0,0.0,-0.8711111545562744,-0.04148143529891968,0.0,0.0
0.0,0.0,-0.9130864143371582,-0.042469143867492676,0.0,0.0
0.0,0.0,-0.9560494422912598,-0.0434567928314209,0.0,0.0
0.0,0.0,-1.0,-0.04395061731338501,0.0,0.0
0.0,0.0,-1.0439506769180298,-0.0434567928314209,0.0,0.0
0.0,0.0,-1.0869135856628418,-0.042469143867492676,0.0,0.0
0.0,0.0,-1.1288889646530151,-0.04148149490356445,0.0,0.0
0.0,0.0,-1.1698765754699707,-0.04049384593963623,0.0,0.0
0.0,0.0,-1.2098766565322876,-0.03950613737106323,0.0,0.0
0.0,0.0,-1.2488888502120972,-0.03851848840713501,0.0,0.0
0.0,0.0,-1.2869136333465576,-0.03753083944320679,0.0,0.0
0.0,0.0,-1.3239505290985107,-0.03654325008392334,0.0,0.0
0.0,0.0,-1.3600001335144043,-0.03555560111999512,0.0,0.0
0.0,0.0,-1.395061731338501,-0.034567832946777344,0.0,0.0
0.0,0.0,-1.429135799407959,-0.033580243587493896,0.0,0.0
0.0,0.0,-1.4622222185134888,-0.03259265422821045,0.0,0.0
0.0,0.0,-1.4943211078643799,-0.03160494565963745,0.0,0.0
0.0,0.0,-1.5254321098327637,-0.030617237091064453,0.0,0.0
0.0,0.0,-1.5555555820465088,-0.02962958812713623,0.0,0.0
0.0,0.0,-1.5846912860870361,-0.028641998767852783,0.0,0.0
0.0,0.0,-1.6128395795822144,-0.02765434980392456,0.0,0.0
0.0,0.0,-1.6399999856948853,-0.026666641235351562,0.0,0.0
0.0,0.0,-1.6661728620529175,-0.02567899227142334,0.0,0.0
0.0,0.0,-1.691357970237732,-0.024691402912139893,0.0,0.0
0.0,0.0,-1.7155556678771973,-0.02370375394821167,0.0,0.0
0.0,0.0,-1.7387654781341553,-0.022716045379638672,0.0,0.0
0.0,0.0,-1.7609877586364746,-0.02172839641571045,0.0,0.0
0.0,0.0,-1.7822222709655762,-0.02074068784713745,0.0,0.0
