0.0,0.0,-2.9802322387695312e-08,-4.704190814663889e-07,0.0,0.04059009253978729
0.0,0.0,-9.70640485320473e-07,-7.526704848714871e-06,0.08118018507957458,0.07828222960233688
0.0,0.0,-1.5083212019817438e-05,-3.763352719943214e-05,0.15656445920467377,0.07259351760149002
0.0,0.0,-7.623769488418475e-05,-0.00011290057273072307,0.22636722028255463,0.06711944192647934
0.0,0.0,-0.00024088435748126358,-0.00025590792574803345,0.29080334305763245,0.061860136687755585
0.0,0.0,-0.0005880535463802516,-0.0004892358629149385,0.3500874936580658,0.05681544542312622
0.0,0.0,-0.0012193560833111405,-0.000835464132251218,0.4044342339038849,0.05198536813259125
0.0,0.0,-0.0022589818108826876,-0.0013171733007766306,0.4540582299232483,0.047370001673698425
0.0,0.0,-0.003853702684864402,-0.001956943771801889,0.49917423725128174,0.042969346046447754
0.0,0.0,-0.0061728693544864655,-0.0027773535111919045,0.5399969220161438,0.03878334164619446
0.0,0.0,-0.009408409707248211,-0.0038009854033589363,0.5767409205436707,0.034811943769454956
0.0,0.0,-0.013774840161204338,-0.005050420295447111,0.6096208095550537,0.0310552716255188
0.0,0.0,-0.019509250298142433,-0.006548235192894936,0.6388514637947083,0.02751326560974121
0.0,0.0,-0.02687131054699421,-0.008317005820572376,0.6646473407745361,0.024185895919799805
0.0,0.0,-0.036143261939287186,-0.010379328392446041,0.6872232556343079,0.021073222160339355
0.0,0.0,-0.04762996733188629,-0.012757766991853714,0.7067937850952148,0.018175214529037476
0.0,0.0,-0.061658795922994614,-0.015474896878004074,0.7235736846923828,0.015491873025894165
0.0,0.0,-0.07857976108789444,-0.01855333335697651,0.7377775311470032,0.013023167848587036
0.0,0.0,-0.09876546263694763,-0.022015612572431564,0.7496200203895569,0.010769158601760864
0.0,0.0,-0.12261098623275757,-0.025884322822093964,0.7593158483505249,0.00872984528541565
0.0,0.0,-0.15053410828113556,-0.030182108283042908,0.7670797109603882,0.006905168294906616
0.0,0.0,-0.18297520279884338,-0.03493144363164902,0.7731261849403381,0.005295127630233765
0.0,0.0,-0.2203969955444336,-0.04015497863292694,0.7776699662208557,0.003899812698364258
0.0,0.0,-0.26328516006469727,-0.04587528109550476,0.7809258103370667,0.0027191340923309326
0.0,0.0,-0.3121475577354431,-0.05211487412452698,0.7831082344055176,0.001753091812133789
0.0,0.0,-0.3675149083137512,-0.05889648199081421,0.7844319939613342,0.0010017752647399902
0.0,0.0,-0.42994052171707153,-0.06624254584312439,0.7851117849349976,0.00046512484550476074
0.0,0.0,-0.5,-0.03502973914146423,0.7853622436523438,0.0001431107521057129
0.0,0.0,-0.5,0.0,0.785398006439209,1.7881393432617188e-05
0.0,0.0,-0.5,0.0,0.785398006439209,0.0
0.0,0.0,-0.5,0.0,0.785398006439209,0.0
0.0,0.0,-0.5,0.0,0.785398006439209,0.0
0.0,0.0,-0.5,0.0,0.785398006439209,0.0
0.0,0.0,-0.5,0.0,0.785398006439209,0.0
0.0,0.0,-0.5,-1.7881393432617188e-07,0.785398006439209,0.0
0.0,0.0,-0.5000003576278687,-2.9802322387695312e-06,0.785398006439209,0.0
0.0,0.0,-0.5000059604644775,-1.4960765838623047e-05,0.785398006439209,0.0
0.0,0.0,-0.5000302791595459,-4.4912099838256836e-05,0.785398006439209,0.0
0.0,0.0,-0.500095784664154,-0.00010177493095397949,0.785398006439209,0.0
0.0,0.0,-0.5002338290214539,-0.000194549560546875,0.785398006439209,0.0
0.0,0.0,-0.5004848837852478,-0.00033226609230041504,0.785398006439209,0.0
0.0,0.0,-0.5008983612060547,-0.0005238354206085205,0.785398006439209,1.9937753677368164e-05
0.0,0.0,-0.5015325546264648,-0.0007782578468322754,0.7854378819465637,0.0001596212387084961
0.0,0.0,-0.5024548768997192,-0.001104503870010376,0.785717248916626,0.0005187392234802246
0.0,0.0,-0.5037415623664856,-0.0015115737915039062,0.7864753603935242,0.0011172592639923096
0.0,0.0,-0.505478024482727,-0.002008497714996338,0.7879517674446106,0.0019552111625671387
0.0,0.0,-0.5077585577964783,-0.002604156732559204,0.7903857827186584,0.0030325651168823242
0.0,0.0,-0.5106863379478455,-0.003307551145553589,0.7940168976783752,0.004349380731582642
0.0,0.0,-0.5143736600875854,-0.004127681255340576,0.7990845441818237,0.005905568599700928
0.0,0.0,-0.5189417004585266,-0.00507354736328125,0.8058280348777771,0.00770115852355957
0.0,0.0,-0.524520754814148,-0.006154149770736694,0.8144868612289429,0.009736180305480957
0.0,0.0,-0.53125,-0.00737839937210083,0.825300395488739,0.0120106041431427
0.0,0.0,-0.5392775535583496,-0.008755266666412354,0.8385080695152283,0.014524459838867188
0.0,0.0,-0.5487605333328247,-0.010293811559677124,0.8543493151664734,0.01727771759033203
0.0,0.0,-0.5598651766777039,-0.01200297474861145,0.8730635046958923,0.02027037739753723
0.0,0.0,-0.5727664828300476,-0.013891726732254028,0.8948900699615479,0.023502498865127563
