0.0,0.0,-2.9802322387695312e-08,0.000504602212458849,0.0,0.0
0.0,0.0,0.0010091746225953102,0.001960890367627144,0.0,0.0
0.0,0.0,0.0039217509329319,0.0037779840640723705,0.0,0.0
0.0,0.0,0.008565142750740051,0.005422523245215416,0.0,0.0
0.0,0.0,0.014766797423362732,0.006894507445394993,0.0,0.0
0.0,0.0,0.022354157641530037,0.008193932473659515,0.0,0.0
0.0,0.0,0.031154662370681763,0.009320803917944431,0.0,0.0
0.0,0.0,0.0409957654774189,0.010275119915604591,0.0,0.0
0.0,0.0,0.051704902201890945,0.011056879535317421,0.0,0.0
0.0,0.0,0.06310952454805374,0.011666087433695793,0.0,0.0
0.0,0.0,0.07503707706928253,0.012102734297513962,0.0,0.0
0.0,0.0,0.08731499314308167,0.012366823852062225,0.0,0.0
0.0,0.0,0.09977072477340698,0.012458361685276031,0.0,0.0
0.0,0.0,0.11223171651363373,0.01237734779715538,0.0,0.0
0.0,0.0,0.12452542036771774,0.012123778462409973,0.0,0.0
0.0,0.0,0.13647927343845367,0.011697646230459213,0.0,0.0
0.0,0.0,0.14792071282863617,0.011098958551883698,0.0,0.0
0.0,0.0,0.15867719054222107,0.010327711701393127,0.0,0.0
0.0,0.0,0.16857613623142242,0.009383909404277802,0.0,0.0
0.0,0.0,0.17744500935077667,0.00826757401227951,0.0,0.0
0.0,0.0,0.18511128425598145,0.006978660821914673,0.0,0.0
0.0,0.0,0.19140233099460602,0.005517192184925079,0.0,0.0
0.0,0.0,0.1961456686258316,0.003883183002471924,0.0,0.0
0.0,0.0,0.19916869699954987,0.0020766109228134155,0.0,0.0
0.0,0.0,0.20029889047145844,9.747594594955444e-05,0.0,0.0
0.0,0.0,0.19936364889144897,-0.0020542070269584656,0.0,0.0
0.0,0.0,0.1961904764175415,-0.004378460347652435,0.0,0.0
0.0,0.0,0.1906067281961441,-0.006875254213809967,0.0,0.0
0.0,0.0,0.18243996798992157,-0.009544603526592255,0.0,0.0
0.0,0.0,0.1715175211429596,-0.012386523187160492,0.0,0.0
0.0,0.0,0.15766692161560059,-0.015400983393192291,0.0,0.0
0.0,0.0,0.140715554356575,-0.01858796924352646,0.0,0.0
0.0,0.0,0.12049098312854767,-0.02194758504629135,0.0,0.0
0.0,0.0,0.09682038426399231,-0.025479711592197418,0.0,0.0
0.0,0.0,0.06953155994415283,-0.029184358194470406,0.0,0.0
0.0,0.0,0.0384516678750515,-0.033061650581657887,0.0,0.0
0.0,0.0,0.003408258780837059,-0.03711144998669624,0.0,0.0
0.0,0.0,-0.03577123209834099,-0.041333804838359356,0.0,0.0
0.0,0.0,-0.07925935089588165,-0.04572863318026066,0.0,0.0
0.0,0.0,-0.1272284984588623,-0.05029618740081787,0.0,0.0
0.0,0.0,-0.1798517256975174,-0.05503620207309723,0.0,0.0
0.0,0.0,-0.23730090260505676,-0.05994869023561478,0.0,0.0
0.0,0.0,-0.29974910616874695,-0.0650339126586914,0.0,0.0
0.0,0.0,-0.3673687279224396,-0.07029160857200623,0.0,0.0
0.0,0.0,-0.4403323233127594,-0.07572172582149506,0.0,0.0
0.0,0.0,-0.5188121795654297,-0.08132468163967133,0.0,0.0
0.0,0.0,-0.602981686592102,-0.08710002899169922,0.0,0.0
0.0,0.0,-0.6930122375488281,-0.09304773807525635,0.0,0.0
0.0,0.0,-0.7890771627426147,-0.09916841983795166,0.0,0.0
0.0,0.0,-0.8913490772247314,-0.10546141862869263,0.0,0.0
0.0,0.0,-1.0,-0.10865092277526855,0.0,0.0
0.0,0.0,-1.1086509227752686,-0.1054612398147583,0.0,0.0
0.0,0.0,-1.2109224796295166,-0.09916830062866211,0.0,0.0
0.0,0.0,-1.3069875240325928,-0.093048095703125,0.0,0.0
0.0,0.0,-1.3970186710357666,-0.08710014820098877,0.0,0.0
0.0,0.0,-1.4811878204345703,-0.0813245177268982,0.0,0.0
0.0,0.0,-1.559667706489563,-0.07572174072265625,0.0,0.0
0.0,0.0,-1.6326313018798828,-0.07029151916503906,0.0,0.0
0.0,0.0,-1.7002507448196411,-0.06503379344940186,0.0,0.0
0.0,0.0,-1.7626988887786865,-0.059948861598968506,0.0,0.0
0.0,0.0,-1.8201484680175781,-0.055036306381225586,0.0,0.0
0.0,0.0,-1.8727715015411377,-0.050296127796173096,0.0,0.0
0.0,0.0,-1.9207407236099243,-0.04572862386703491,0.0,0.0
0.0,0.0,-1.9642287492752075,-0.04133373498916626,0.0,0.0
0.0,0.0,-2.003408193588257,-0.03711146116256714,0.0,0.0
0.0,0.0,-2.038451671600342,-0.03306174278259277,0.0,0.0
0.0,0.0,-2.0695316791534424,-0.029184460639953613,0.0,0.0
0.0,0.0,-2.096820592880249,-0.025479674339294434,0.0,0.0
0.0,0.0,-2.1204910278320312,-0.021947503089904785,0.0,0.0
0.0,0.0,-2.1407155990600586,-0.018587946891784668,0.0,0.0
0.0,0.0,-2.1576669216156006,-0.015401005744934082,0.0,0.0
0.0,0.0,-2.1715176105499268,-0.012386560440063477,0.0,0.0
0.0,0.0,-2.1824400424957275,-0.009544610977172852,0.0,0.0
0.0,0.0,-2.1906068325042725,-0.006875276565551758,0.0,0.0
0.0,0.0,-2.196190595626831,-0.0043784379959106445,0.0,0.0
0.0,0.0,-2.1993637084960938,-0.0020540952682495117,0.0,0.0
0.0,0.0,-2.20029878616333,9.751319885253906e-05,0.0,0.0
0.0,0.0,-2.1991686820983887,0.0020765066146850586,0.0,0.0
0.0,0.0,-2.19614577293396,0.0038831233978271484,0.0,0.0
0.0,0.0,-2.1914024353027344,0.005517244338989258,0.0,0.0
0.0,0.0,-2.1851112842559814,0.006978750228881836,0.0,0.0
0.0,0.0,-2.1774449348449707,0.008267521858215332,0.0,0.0
0.0,0.0,-2.168576240539551,0.009383916854858398,0.0,0.0
0.0,0.0,-2.158677101135254,0.010327696800231934,0.0,0.0
0.0,0.0,-2.147920846939087,0.011098861694335938,0.0,0.0
0.0,0.0,-2.136479377746582,0.011697649955749512,0.0,0.0
0.0,0.0,-2.124525547027588,0.012123823165893555,0.0,0.0
0.0,0.0,-2.112231731414795,0.012377381324768066,0.0,0.0
0.0,0.0,-2.0997707843780518,0.012458324432373047,0.0,0.0
0.0,0.0,-2.087315082550049,0.012366771697998047,0.0,0.0
0.0,0.0,-2.0750372409820557,0.012102723121643066,0.0,1.0600883797451388e-05
0.0,0.0,-2.0631096363067627,0.011666178703308105,2.1201767594902776e-05,8.48070703796111e-05
0.0,0.0,-2.0517048835754395,0.011056900024414062,0.0001696141407592222,0.00027562300692807185
0.0,0.0,-2.0409958362579346,0.010275125503540039,0.0005724477814510465,0.0005936494926572777
0.0,0.0,-2.0311546325683594,0.009320855140686035,0.0013569131260737777,0.001038886432070285
0.0,0.0,-2.0223541259765625,0.00819385051727295,0.0026502206455916166,0.001611334562767297
